dataset,inst,predrule,isaxp
openstack,la = 56.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.560576942614533 AND nrev = 3.0 AND rtime = 155.83431712962962 AND self = 0.0 AND ndev = 7.0 AND age = 18.91234953703704 AND app = 8.0 AND rrexp = 1041.0 AND asawr = 0.0175438596491228 AND rsawr = 0.8440545808966862,la = 56.0 AND ns = 1.0 AND ent = 0.560576942614533 AND nrev = 3.0 AND self = 0.0 AND ndev = 7.0 AND age = 18.91234953703704 AND app = 8.0 AND rrexp = 1041.0 AND asawr = 0.0175438596491228 AND rsawr = 0.8440545808966862,False
openstack,la = 9.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9320201587042914 AND nrev = 1.0 AND rtime = 1.4146527777777778 AND self = 0.0 AND ndev = 86.0 AND age = 8.194618055555555 AND app = 4.0 AND rrexp = 1977.0 AND asawr = 0.000451467268623 AND rsawr = 0.1966892400300978,ns = 1.0 AND ent = 0.9320201587042914 AND self = 0.0 AND ndev = 86.0 AND age = 8.194618055555555 AND app = 4.0 AND rrexp = 1977.0 AND rsawr = 0.1966892400300978,False
openstack,la = 37.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.6997722217733069 AND nrev = 3.0 AND rtime = 2.3290277777777777 AND self = 0.0 AND ndev = 16.0 AND age = 1.985289351851852 AND app = 3.0 AND rrexp = 1227.0 AND asawr = 0.3164556962025316 AND rsawr = 0.8259493670886076,la = 37.0 AND ns = 1.0 AND ent = 0.6997722217733069 AND nrev = 3.0 AND self = 0.0 AND rrexp = 1227.0 AND asawr = 0.3164556962025316 AND rsawr = 0.8259493670886076,False
openstack,la = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 23.30509259259259 AND self = 0.0 AND ndev = 10.0 AND age = 74.04502314814815 AND app = 7.0 AND rrexp = 3079.0 AND asawr = 0.000429307384087 AND rsawr = 0.3979679450486548,nd = 1.0 AND ns = 1.0 AND nrev = 3.0 AND self = 0.0 AND ndev = 10.0 AND app = 7.0 AND rrexp = 3079.0 AND rsawr = 0.3979679450486548,False
openstack,la = 24.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.5496000912634809 AND nrev = 4.0 AND rtime = 57.547291666666666 AND self = 0.0 AND ndev = 14.0 AND age = 176.91059413580248 AND app = 7.0 AND rrexp = 2668.0 AND asawr = 0.0662549129702414 AND rsawr = 0.4223750701852891,ns = 1.0 AND ent = 0.5496000912634809 AND nrev = 4.0 AND self = 0.0 AND app = 7.0 AND rrexp = 2668.0 AND asawr = 0.0662549129702414,False
openstack,la = 18.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.8288594281974313 AND nrev = 12.0 AND rtime = 100.71263888888888 AND self = 0.0 AND ndev = 24.0 AND age = 8.214006944444444 AND app = 4.0 AND rrexp = 121.0 AND asawr = 0.095360824742268 AND rsawr = 0.1314432989690721,ns = 1.0 AND ent = 0.8288594281974313 AND nrev = 12.0 AND rtime = 100.71263888888888 AND self = 0.0 AND age = 8.214006944444444 AND app = 4.0 AND asawr = 0.095360824742268,False
openstack,la = 35.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 2.037025462962963 AND self = 0.0 AND ndev = 36.0 AND age = 7.385532407407407 AND app = 3.0 AND rrexp = 1695.0 AND asawr = 0.1128783991790661 AND rsawr = 0.3008380365999658,la = 35.0 AND nd = 1.0 AND ns = 1.0 AND self = 0.0 AND ndev = 36.0 AND rrexp = 1695.0 AND asawr = 0.1128783991790661 AND rsawr = 0.3008380365999658,False
openstack,la = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.3745486111111111 AND self = 0.0 AND ndev = 2.0 AND age = 3.994050925925926 AND app = 4.0 AND rrexp = 364.0 AND asawr = 0.0528541226215644 AND rsawr = 0.3298097251585624,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND ndev = 2.0 AND age = 3.994050925925926 AND app = 4.0 AND rrexp = 364.0 AND asawr = 0.0528541226215644 AND rsawr = 0.3298097251585624,False
qt,la = 9.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 0.2808564814814815 AND hcmt = 3.0 AND self = 0.0 AND ndev = 30.0 AND age = 99.42996527777778 AND app = 3.0 AND asexp = 22.0 AND rsexp = 529.0 AND asawr = 0.0040048755006094 AND rsawr = 0.0922862615357826,la = 9.0 AND nd = 1.0 AND ns = 1.0 AND nrev = 2.0 AND rtime = 0.2808564814814815 AND self = 0.0 AND ndev = 30.0 AND age = 99.42996527777778 AND asexp = 22.0 AND rsawr = 0.0922862615357826,False
qt,la = 1.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 5.177175925925925 AND hcmt = 1.0 AND self = 0.0 AND ndev = 3.0 AND age = 0.4167592592592593 AND app = 2.0 AND asexp = 2353.0 AND rsexp = 2645.0 AND asawr = 0.1457765667574931 AND rsawr = 0.1638593014614813,nd = 1.0 AND ns = 1.0 AND hcmt = 1.0 AND self = 0.0 AND age = 0.4167592592592593 AND asexp = 2353.0 AND asawr = 0.1457765667574931,False
qt,la = 44.0 AND ld = 38.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.6442421609954522 AND nrev = 3.0 AND rtime = 3.007372685185185 AND hcmt = 2.0 AND self = 0.0 AND ndev = 11.0 AND age = 1.074021990740741 AND app = 2.0 AND asexp = 2496.0 AND rsexp = 2792.0 AND asawr = 0.1505214298631623 AND rsawr = 0.1683645789378504,la = 44.0 AND ns = 1.0 AND ent = 0.6442421609954522 AND nrev = 3.0 AND self = 0.0 AND ndev = 11.0 AND age = 1.074021990740741 AND app = 2.0 AND asawr = 0.1505214298631623,False
qt,la = 2.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 6.0 AND rtime = 8.944722222222223 AND hcmt = 11.0 AND self = 0.0 AND ndev = 19.0 AND age = 17.963900462962965 AND app = 3.0 AND asexp = 374.0 AND rsexp = 3081.0 AND asawr = 0.0216512702078521 AND rsawr = 0.1779445727482679,nd = 1.0 AND ns = 1.0 AND nrev = 6.0 AND hcmt = 11.0 AND self = 0.0 AND ndev = 19.0 AND age = 17.963900462962965 AND asexp = 374.0,False
qt,la = 2.0 AND ld = 2.0 AND nd = 2.0 AND ns = 1.0 AND ent = 1.0 AND nrev = 1.0 AND rtime = 0.1113657407407407 AND hcmt = 2.0 AND self = 0.0 AND ndev = 1.0 AND age = 23.81453703703704 AND app = 2.0 AND asexp = 61.0 AND rsexp = 63.0 AND asawr = 0.0715109573241061 AND rsawr = 0.0738177623990772,ns = 1.0 AND self = 0.0 AND age = 23.81453703703704 AND app = 2.0 AND rsexp = 63.0 AND asawr = 0.0715109573241061,False
qt,la = 8.0 AND ld = 8.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 7.850185185185185 AND hcmt = 1.0 AND self = 0.0 AND ndev = 1.0 AND age = 0.0721643518518518 AND app = 1.0 AND asexp = 46.0 AND rsexp = 23.0 AND asawr = 0.0025410899653979 AND rsawr = 0.0012975778546712,ld = 8.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 7.850185185185185 AND hcmt = 1.0 AND self = 0.0 AND age = 0.0721643518518518 AND app = 1.0 AND asexp = 46.0 AND rsexp = 23.0 AND rsawr = 0.0012975778546712,False
qt,la = 7.0 AND ld = 3.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 6.0 AND rtime = 20.982997685185182 AND hcmt = 13.0 AND self = 0.0 AND ndev = 41.0 AND age = 2.1691782407407407 AND app = 2.0 AND asexp = 229.0 AND rsexp = 1764.0 AND asawr = 0.0119667013527575 AND rsawr = 0.091831425598335,ld = 3.0 AND nd = 1.0 AND ns = 1.0 AND nrev = 6.0 AND rtime = 20.982997685185182 AND hcmt = 13.0 AND self = 0.0 AND ndev = 41.0 AND age = 2.1691782407407407 AND app = 2.0 AND asexp = 229.0 AND asawr = 0.0119667013527575 AND rsawr = 0.091831425598335,False
qt,la = 4.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 1.200798611111111 AND hcmt = 2.0 AND self = 0.0 AND ndev = 31.0 AND age = 9.468402777777778 AND app = 2.0 AND asexp = 568.0 AND rsexp = 1142.0 AND asawr = 0.02867365450514 AND rsawr = 0.0575992743398508,la = 4.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND nrev = 1.0 AND rtime = 1.200798611111111 AND hcmt = 2.0 AND self = 0.0 AND ndev = 31.0 AND age = 9.468402777777778 AND app = 2.0 AND asexp = 568.0 AND asawr = 0.02867365450514,False
qt,la = 2.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 1.1010763888888888 AND hcmt = 5.0 AND self = 0.0 AND ndev = 2.0 AND age = 0.100324074074074 AND app = 3.0 AND asexp = 12.0 AND rsexp = 73.0 AND asawr = 0.0176630434782608 AND rsawr = 0.1005434782608695,nd = 1.0 AND ns = 1.0 AND nrev = 3.0 AND rtime = 1.1010763888888888 AND hcmt = 5.0 AND self = 0.0 AND app = 3.0 AND asexp = 12.0 AND rsawr = 0.1005434782608695,False
qt,la = 16.0 AND ld = 36.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rtime = 0.0 AND hcmt = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND asexp = 0.0 AND rsexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,la = 16.0 AND ld = 36.0 AND ns = 1.0 AND nrev = 0.0 AND hcmt = 0.0 AND ndev = 0.0 AND app = 0.0 AND rsexp = 0.0,False
openstack,la = 14.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rtime = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,nd = 1.0 AND ns = 1.0 AND asawr = 0.0 AND rsawr = 0.0,False
openstack,la = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.6377083333333333 AND self = 0.0 AND ndev = 41.0 AND age = 1.4993055555555557 AND app = 5.0 AND rrexp = 2496.0 AND asawr = 0.017140136486272 AND rsawr = 0.3121726710046024,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND age = 1.4993055555555557 AND rrexp = 2496.0 AND asawr = 0.017140136486272 AND rsawr = 0.3121726710046024,False
openstack,la = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 22.272291666666664 AND self = 0.0 AND ndev = 15.0 AND age = 1.907361111111111 AND app = 3.0 AND rrexp = 399.0 AND asawr = 0.5054095826893354 AND rsawr = 0.6012364760432767,nd = 1.0 AND ns = 1.0 AND rtime = 22.272291666666664 AND self = 0.0 AND age = 1.907361111111111 AND app = 3.0 AND asawr = 0.5054095826893354 AND rsawr = 0.6012364760432767,False
openstack,la = 133.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.8287024689091972 AND nrev = 4.0 AND rtime = 16.34351851851852 AND self = 0.0 AND ndev = 11.0 AND age = 20.13311177248677 AND app = 4.0 AND rrexp = 1055.0 AND asawr = 0.0212765957446808 AND rsawr = 0.8528368794326241,la = 133.0 AND ns = 1.0 AND ent = 0.8287024689091972 AND nrev = 4.0 AND rtime = 16.34351851851852 AND self = 0.0 AND rrexp = 1055.0 AND asawr = 0.0212765957446808 AND rsawr = 0.8528368794326241,False
openstack,la = 159.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.495470477847903 AND nrev = 15.0 AND rtime = 83.24950231481482 AND self = 0.0 AND ndev = 46.0 AND age = 25.35496527777778 AND app = 5.0 AND rrexp = 3244.0 AND asawr = 0.027161214953271 AND rsawr = 0.3254964953271028,la = 159.0 AND ns = 1.0 AND ent = 0.495470477847903 AND nrev = 15.0 AND rtime = 83.24950231481482 AND self = 0.0 AND ndev = 46.0 AND age = 25.35496527777778 AND app = 5.0 AND rrexp = 3244.0 AND asawr = 0.027161214953271 AND rsawr = 0.3254964953271028,True
openstack,la = 10.0 AND nd = 13.0 AND ns = 1.0 AND ent = 0.7304820237218406 AND nrev = 1.0 AND rtime = 1.7222453703703702 AND self = 0.0 AND ndev = 91.0 AND age = 2.272742332175926 AND app = 3.0 AND rrexp = 540.0 AND asawr = 0.0009057971014492 AND rsawr = 0.5226449275362319,nd = 13.0 AND ns = 1.0 AND ent = 0.7304820237218406 AND self = 0.0 AND ndev = 91.0 AND app = 3.0 AND rrexp = 540.0 AND asawr = 0.0009057971014492 AND rsawr = 0.5226449275362319,False
openstack,la = 3.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 16.421516203703703 AND self = 0.0 AND ndev = 40.0 AND age = 0.6703125 AND app = 3.0 AND rrexp = 2031.0 AND asawr = 0.0207661007436509 AND rsawr = 0.3387119405079276,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND rrexp = 2031.0 AND asawr = 0.0207661007436509,False
openstack,la = 52.0 AND nd = 6.0 AND ns = 1.0 AND ent = 0.8652556488184863 AND nrev = 9.0 AND rtime = 83.51581018518519 AND self = 0.0 AND ndev = 69.0 AND age = 2.5316319444444444 AND app = 3.0 AND rrexp = 201.0 AND asawr = 0.0021828103683492 AND rsawr = 0.0259208731241473,ns = 1.0 AND ent = 0.8652556488184863 AND nrev = 9.0 AND rtime = 83.51581018518519 AND self = 0.0 AND age = 2.5316319444444444,False
openstack,la = 28.0 AND nd = 5.0 AND ns = 1.0 AND ent = 0.5988741785589548 AND nrev = 6.0 AND rtime = 5.861423611111111 AND self = 0.0 AND ndev = 18.0 AND age = 14.76488425925926 AND app = 1.0 AND rrexp = 291.0 AND asawr = 0.0230263157894736 AND rsawr = 0.3103070175438596,la = 28.0 AND ns = 1.0 AND ent = 0.5988741785589548 AND nrev = 6.0 AND self = 0.0 AND age = 14.76488425925926 AND app = 1.0 AND rsawr = 0.3103070175438596,False
openstack,la = 80.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9426831892554922 AND nrev = 2.0 AND rtime = 8.290902777777777 AND self = 0.0 AND ndev = 16.0 AND age = 7.743223379629629 AND app = 2.0 AND rrexp = 711.0 AND asawr = 0.3514376996805112 AND rsawr = 0.8146964856230032,la = 80.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9426831892554922 AND nrev = 2.0 AND rtime = 8.290902777777777 AND self = 0.0 AND age = 7.743223379629629 AND app = 2.0 AND rrexp = 711.0 AND asawr = 0.3514376996805112 AND rsawr = 0.8146964856230032,False
qt,la = 0.0 AND ld = 6.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.8393171296296296 AND hcmt = 1.0 AND self = 0.0 AND ndev = 13.0 AND age = 108.96399305555556 AND app = 2.0 AND asexp = 1528.0 AND rsexp = 1701.0 AND asawr = 0.0984609440401828 AND rsawr = 0.109601390945972,ld = 6.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 0.8393171296296296 AND hcmt = 1.0 AND self = 0.0 AND ndev = 13.0 AND age = 108.96399305555556 AND asexp = 1528.0 AND rsexp = 1701.0 AND asawr = 0.0984609440401828 AND rsawr = 0.109601390945972,False
qt,la = 32.0 AND ld = 32.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.3375188516587831 AND nrev = 1.0 AND rtime = 4.11886574074074 AND hcmt = 2.0 AND self = 0.0 AND ndev = 44.0 AND age = 3.060439814814815 AND app = 2.0 AND asexp = 56.0 AND rsexp = 237.0 AND asawr = 0.0035294117647058 AND rsawr = 0.0147368421052631,la = 32.0 AND ns = 1.0 AND ent = 0.3375188516587831 AND rtime = 4.11886574074074 AND hcmt = 2.0 AND self = 0.0 AND ndev = 44.0 AND age = 3.060439814814815 AND app = 2.0 AND asawr = 0.0035294117647058,False
qt,la = 141.0 AND ld = 134.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.8248405565152857 AND nrev = 4.0 AND rtime = 3.007372685185185 AND hcmt = 2.0 AND self = 0.0 AND ndev = 56.0 AND age = 0.5519394841269841 AND app = 2.0 AND asexp = 2497.0 AND rsexp = 2793.0 AND asawr = 0.1505726341169379 AND rsawr = 0.168414707655214,la = 141.0 AND ld = 134.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.8248405565152857 AND nrev = 4.0 AND rtime = 3.007372685185185 AND self = 0.0 AND ndev = 56.0 AND age = 0.5519394841269841 AND app = 2.0 AND rsawr = 0.168414707655214,False
qt,la = 3.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.9778587962962964 AND hcmt = 2.0 AND self = 0.0 AND ndev = 1.0 AND age = 23.97210648148148 AND app = 3.0 AND asexp = 832.0 AND rsexp = 1089.0 AND asawr = 0.0480919115524507 AND rsawr = 0.0629293920674326,ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 0.9778587962962964 AND hcmt = 2.0 AND self = 0.0 AND age = 23.97210648148148 AND asexp = 832.0 AND asawr = 0.0480919115524507 AND rsawr = 0.0629293920674326,False
qt,la = 45.0 AND ld = 0.0 AND nd = 2.0 AND ns = 2.0 AND ent = 0.5272122494125865 AND nrev = 5.0 AND rtime = 1.0459837962962963 AND hcmt = 10.0 AND self = 0.0 AND ndev = 55.0 AND age = 16.635870949074075 AND app = 5.0 AND asexp = 154.0 AND rsexp = 3897.0 AND asawr = 0.0074984277490203 AND rsawr = 0.1885733636495573,ent = 0.5272122494125865 AND nrev = 5.0 AND self = 0.0 AND ndev = 55.0 AND app = 5.0 AND asexp = 154.0,False
qt,la = 1.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 6.940266203703704 AND hcmt = 3.0 AND self = 0.0 AND ndev = 9.0 AND age = 100.16769675925929 AND app = 1.0 AND asexp = 481.0 AND rsexp = 807.0 AND asawr = 0.0260526458029295 AND rsawr = 0.0436733149559483,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND ndev = 9.0 AND age = 100.16769675925929 AND app = 1.0 AND asexp = 481.0 AND asawr = 0.0260526458029295,False
qt,la = 1.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.1165393518518518 AND hcmt = 2.0 AND self = 0.0 AND ndev = 27.0 AND age = 17.366412037037037 AND app = 1.0 AND asexp = 3.0 AND rsexp = 450.0 AND asawr = 0.0002075873164149 AND rsawr = 0.0234054699257875,nd = 1.0 AND ns = 1.0 AND rtime = 0.1165393518518518 AND self = 0.0 AND ndev = 27.0 AND age = 17.366412037037037 AND app = 1.0 AND asexp = 3.0 AND rsexp = 450.0 AND rsawr = 0.0234054699257875,False
qt,la = 1.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 1.3996412037037036 AND hcmt = 1.0 AND self = 0.0 AND ndev = 13.0 AND age = 145.05438657407407 AND app = 1.0 AND asexp = 119.0 AND rsexp = 211.0 AND asawr = 0.0060453400503778 AND rsawr = 0.0106801007556675,nd = 1.0 AND ns = 1.0 AND rtime = 1.3996412037037036 AND hcmt = 1.0 AND self = 0.0 AND age = 145.05438657407407 AND app = 1.0 AND asexp = 119.0 AND rsawr = 0.0106801007556675,False
qt,la = 21.0 AND ld = 11.0 AND nd = 2.0 AND ns = 2.0 AND ent = 0.9826836564839496 AND nrev = 7.0 AND rtime = 3.0814930555555557 AND hcmt = 18.0 AND self = 0.0 AND ndev = 29.0 AND age = 34.10664351851852 AND app = 4.0 AND asexp = 181.0 AND rsexp = 1259.0 AND asawr = 0.0107596807567248 AND rsawr = 0.0744900975465563,ld = 11.0 AND nrev = 7.0 AND rtime = 3.0814930555555557 AND hcmt = 18.0 AND self = 0.0 AND ndev = 29.0 AND app = 4.0 AND asexp = 181.0 AND asawr = 0.0107596807567248 AND rsawr = 0.0744900975465563,False
qt,la = 2.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rtime = 0.0 AND hcmt = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND asexp = 0.0 AND rsexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND hcmt = 0.0 AND ndev = 0.0 AND app = 0.0 AND rsexp = 0.0,False
openstack,la = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.9006481481481482 AND self = 0.0 AND ndev = 3.0 AND age = 47.352106481481485 AND app = 5.0 AND rrexp = 1168.0 AND asawr = 0.3475935828877005 AND rsawr = 0.8957219251336899,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND app = 5.0 AND rrexp = 1168.0 AND asawr = 0.3475935828877005 AND rsawr = 0.8957219251336899,False
openstack,la = 98.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.992476003943082 AND nrev = 14.0 AND rtime = 14.666967592592592 AND self = 0.0 AND ndev = 0.0 AND age = 0.0 AND app = 2.0 AND rrexp = 1539.0 AND asawr = 0.1341250989707046 AND rsawr = 0.2915281076801266,la = 98.0 AND ns = 1.0 AND nrev = 14.0 AND rtime = 14.666967592592592 AND self = 0.0 AND ndev = 0.0 AND app = 2.0 AND rrexp = 1539.0 AND asawr = 0.1341250989707046 AND rsawr = 0.2915281076801266,False
openstack,la = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 4.0 AND rtime = 34.71877314814815 AND self = 0.0 AND ndev = 8.0 AND age = 70.32528935185185 AND app = 16.0 AND rrexp = 3528.0 AND asawr = 0.0001539882968894 AND rsawr = 0.4644287034185402,nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 4.0 AND rtime = 34.71877314814815 AND self = 0.0 AND app = 16.0 AND rrexp = 3528.0 AND rsawr = 0.4644287034185402,False
openstack,la = 39.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.3525490450842986 AND nrev = 1.0 AND rtime = 0.3558101851851852 AND self = 0.0 AND ndev = 12.0 AND age = 19.065439814814813 AND app = 3.0 AND rrexp = 2533.0 AND asawr = 0.0054143480222589 AND rsawr = 0.4131448338095954,la = 39.0 AND ns = 1.0 AND ent = 0.3525490450842986 AND self = 0.0 AND ndev = 12.0 AND age = 19.065439814814813 AND app = 3.0 AND rrexp = 2533.0 AND asawr = 0.0054143480222589,False
openstack,la = 119.0 AND nd = 30.0 AND ns = 1.0 AND ent = 0.9151193167802656 AND nrev = 1.0 AND rtime = 3.5325115740740745 AND self = 0.0 AND ndev = 144.0 AND age = 2.714865451388889 AND app = 3.0 AND rrexp = 663.0 AND asawr = 0.0246815286624203 AND rsawr = 0.5199044585987261,la = 119.0 AND nd = 30.0 AND ns = 1.0 AND ent = 0.9151193167802656 AND self = 0.0 AND ndev = 144.0 AND app = 3.0 AND rrexp = 663.0 AND rsawr = 0.5199044585987261,False
openstack,la = 42.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.7979009091358291 AND nrev = 9.0 AND rtime = 35.98332175925926 AND self = 0.0 AND ndev = 42.0 AND age = 4.273492476851852 AND app = 1.0 AND rrexp = 167.0 AND asawr = 0.1330316742081448 AND rsawr = 0.1321266968325792,ns = 1.0 AND ent = 0.7979009091358291 AND nrev = 9.0 AND self = 0.0 AND ndev = 42.0 AND age = 4.273492476851852 AND app = 1.0 AND rrexp = 167.0 AND asawr = 0.1330316742081448,False
openstack,la = 105.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.6051865766334206 AND nrev = 9.0 AND rtime = 34.68364583333334 AND self = 0.0 AND ndev = 149.0 AND age = 4.323119212962963 AND app = 3.0 AND rrexp = 1390.0 AND asawr = 0.0023836231071228 AND rsawr = 0.2341559169938306,la = 105.0 AND ns = 1.0 AND ent = 0.6051865766334206 AND nrev = 9.0 AND rtime = 34.68364583333334 AND self = 0.0 AND ndev = 149.0 AND age = 4.323119212962963 AND rrexp = 1390.0,False
openstack,la = 100.0 AND nd = 7.0 AND ns = 1.0 AND ent = 0.6182690802411668 AND nrev = 6.0 AND rtime = 2.108553240740741 AND self = 0.0 AND ndev = 61.0 AND age = 6.268891782407407 AND app = 2.0 AND rrexp = 287.0 AND asawr = 0.1339130434782608 AND rsawr = 0.22,la = 100.0 AND ns = 1.0 AND ent = 0.6182690802411668 AND nrev = 6.0 AND self = 0.0 AND ndev = 61.0 AND age = 6.268891782407407 AND asawr = 0.1339130434782608,False
openstack,la = 25.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.3912435636292556 AND nrev = 1.0 AND rtime = 0.4193287037037037 AND self = 0.0 AND ndev = 13.0 AND age = 41.53561921296296 AND app = 2.0 AND rrexp = 196.0 AND asawr = 0.0954545454545454 AND rsawr = 0.2477272727272727,ns = 1.0 AND ent = 0.3912435636292556 AND self = 0.0 AND asawr = 0.0954545454545454 AND rsawr = 0.2477272727272727,False
openstack,la = 24.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.4138168503036337 AND nrev = 6.0 AND rtime = 85.91200231481481 AND self = 0.0 AND ndev = 16.0 AND age = 74.21906249999999 AND app = 6.0 AND rrexp = 2295.0 AND asawr = 0.0018311969369069 AND rsawr = 0.3627434659563842,ns = 1.0 AND ent = 0.4138168503036337 AND nrev = 6.0 AND self = 0.0 AND app = 6.0 AND asawr = 0.0018311969369069 AND rsawr = 0.3627434659563842,False
qt,la = 0.0 AND ld = 1576.0 AND nd = 7.0 AND ns = 1.0 AND ent = 0.8183803318525259 AND nrev = 2.0 AND rtime = 0.5033333333333333 AND hcmt = 3.0 AND self = 0.0 AND ndev = 5.0 AND age = 160.59028935185185 AND app = 3.0 AND asexp = 34.0 AND rsexp = 93.0 AND asawr = 0.0447570332480818 AND rsawr = 0.1202046035805626,nd = 7.0 AND ns = 1.0 AND ent = 0.8183803318525259 AND nrev = 2.0 AND rtime = 0.5033333333333333 AND self = 0.0 AND ndev = 5.0 AND app = 3.0 AND asexp = 34.0 AND asawr = 0.0447570332480818 AND rsawr = 0.1202046035805626,False
qt,la = 1.0 AND ld = 5.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 6.709722222222222 AND hcmt = 3.0 AND self = 0.0 AND ndev = 1.0 AND age = 206.15185185185183 AND app = 4.0 AND asexp = 61.0 AND rsexp = 2362.0 AND asawr = 0.0038385339276869 AND rsawr = 0.1462976721149083,ld = 5.0 AND nd = 1.0 AND ns = 1.0 AND self = 0.0 AND age = 206.15185185185183 AND app = 4.0 AND asexp = 61.0 AND rsexp = 2362.0 AND asawr = 0.0038385339276869 AND rsawr = 0.1462976721149083,False
