dataset,predrule0,predimprt0,predrule1,predimprt1,same
qt,IF la = 15.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.5579861111111112 AND ndev = 2.0 AND age = 5.0626388888888885 AND asexp = 32.0 AND asawr = 0.0019472473004071 AND rsawr = 0.0020062547943588 THEN defect = False,"[0.058817817347677145, 0.0014938756159715608, 0.006618709217747988, 0.004370540402789182, 0.013643202779239548, 6.626317758862879e-05, 0.006957638499843653, 0.007070779716118597, 0.016269272646555286, 0.004018365953668971]",IF la = 15.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.5579861111111112 AND self = 0.0 AND ndev = 2.0 AND age = 5.0626388888888885 AND asexp = 32.0 AND asawr = 0.0019472473004071 AND rsawr = 0.0020062547943588 THEN defect = False,"[0.061291185570694545, 0.0013981735703361942, 0.010366087382769526, 0.0026965361845002343, 0.01321818586410771, 0.0048468813106896415, 0.0009996632534978861, 0.011086317631292048, 0.009853579912960327, 0.011474548948421972, 0.0008018843421240317]",False
qt,IF la = 103.0 AND ent = 0.2034314187839225 AND nrev = 1.0 AND rtime = 10.797627314814816 AND self = 0.0 AND age = 53.67502700617283 AND asexp = 438.0 AND asawr = 0.8832997987927566 AND rsawr = 0.9255533199195172 THEN defect = False,"[0.06415804165775175, 0.003835106644218516, 0.0096415341924249, 0.016947082772471644, 0.0005059120370221971, 0.006272075644586305, 0.005851403460638991, 0.0016423647027647664, 0.0022152359052269492]",IF la = 103.0 AND ent = 0.2034314187839225 AND nrev = 1.0 AND rtime = 10.797627314814816 AND ndev = 29.0 AND age = 53.67502700617283 AND asexp = 438.0 AND asawr = 0.8832997987927566 AND rsawr = 0.9255533199195172 THEN defect = False,"[0.06065115314941226, 0.0029802203589959233, 0.0050724050563076125, 0.014718355229400563, 0.0009402917513460333, 0.01058326285718343, 0.008451524534464187, 0.007980010985984476, 0.0008910230938930431]",False
qt,IF la = 152.0 AND nrev = 3.0 AND rtime = 10.903553240740742 AND self = 0.0 AND ndev = 1.0 AND asexp = 82.0 AND asawr = 0.0048849390853981 AND rsawr = 0.0181272438349714 THEN defect = False,"[0.057880526635076646, 0.0035920541714772316, 0.009888688805381258, 6.682074914491228e-05, 0.00034611446374540824, 0.007853533764408154, 0.014547399938338756, 0.0031555615732074753]",IF la = 152.0 AND nd = 1.0 AND nrev = 3.0 AND rtime = 10.903553240740742 AND ndev = 1.0 AND age = 95.08676157407407 AND asexp = 82.0 AND asawr = 0.0048849390853981 AND rsawr = 0.0181272438349714 THEN defect = False,"[0.05905502627795065, 0.003816717574806992, 0.006954968482044554, 0.017864821911521913, 0.003849507114439044, 0.0045781792441629, 0.007679419554062264, 0.015560014098196247, 0.0017358693717081572]",False
qt,IF la = 30.0 AND nd = 1.0 AND nrev = 3.0 AND rtime = 0.9940046296296297 AND ndev = 8.0 AND age = 0.0453125 AND asawr = 0.1515169332079021 THEN defect = False,"[0.06058356163735184, 0.002641853971592916, 0.0032885385488542157, 0.020380904104346974, 0.0004348571369997438, 0.009324347323486743, 0.010089957844771088]",IF la = 30.0 AND nrev = 3.0 AND rtime = 0.9940046296296297 AND self = 0.0 AND age = 0.0453125 AND asawr = 0.1515169332079021 AND rsawr = 0.1698024459078081 THEN defect = False,"[0.06140824945552106, 0.0029151048298931446, 0.01223713944427502, 0.004033995884589553, 0.010489385044828253, 0.01194001641563378, 0.0013754350042223]",False
qt,IF la = 25.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 0.2111458333333333 AND ndev = 3.0 AND age = 0.0740162037037037 AND asexp = 166.0 AND asawr = 0.009790127799273 AND rsawr = 0.0365224528080666 THEN defect = False,"[0.058595450714131886, 0.0011736910652105452, 0.008715502113063836, 0.004889811793698252, 0.013838214438546782, 0.0006919483204609534, 0.0067612986278028945, 0.010949370108106057, 0.020320862537815766, 0.0031420973134924104]",IF la = 25.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 0.2111458333333333 AND ndev = 3.0 AND age = 0.0740162037037037 AND asexp = 166.0 AND asawr = 0.009790127799273 AND rsawr = 0.0365224528080666 THEN defect = False,"[0.06001216688570269, 0.00045773153192209276, 0.006226360554029187, 0.0038248600320246163, 0.01236678419824267, 0.0002455690171025748, 0.00720252627084781, 0.010502521507621113, 0.014643080174642246, 0.0029616075385414157]",False
qt,IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.2506944444444444 AND ndev = 1.0 AND age = 25.16138888888889 AND asexp = 8.0 AND asawr = 0.0014785608674223 AND rsawr = 0.0068999507146377 THEN defect = False,"[0.058010250996225955, 0.0012883859506747845, 0.009015831878342337, 0.0021756622234927847, 0.015679504678870148, 0.00241443101911213, 0.011030350690687285, 0.01139947815628395, 0.02358619852840008, 0.0007336898369816384]",IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.2506944444444444 AND self = 0.0 AND ndev = 1.0 AND age = 25.16138888888889 AND asexp = 8.0 AND asawr = 0.0014785608674223 AND rsawr = 0.0068999507146377 THEN defect = False,"[0.06021000311246169, 0.0020033069718630348, 0.006955488992732698, 0.003335073310744014, 0.018626880082055337, 0.00233716723837881, 0.0016184144227970253, 0.007999644484114651, 0.00914570402900376, 0.01519171442263891, 0.0007831839230470469]",False
qt,IF la = 27.0 AND nd = 1.0 AND ent = 0.0 AND rtime = 0.8652777777777777 AND ndev = 9.0 AND age = 2.1048726851851853 AND asexp = 44.0 AND asawr = 0.0901803607214428 THEN defect = False,"[0.05746182291104413, 0.002936509647446399, 0.0070084599182523724, 0.015254786309063439, 0.0032463058019167016, 0.005192722014613082, 0.00832241767189241, 0.0185349597418303]",IF la = 27.0 AND nd = 1.0 AND ent = 0.0 AND rtime = 0.8652777777777777 AND self = 0.0 AND ndev = 9.0 AND age = 2.1048726851851853 AND asexp = 44.0 AND asawr = 0.0901803607214428 AND rsawr = 0.0901803607214428 THEN defect = False,"[0.05936585872361522, 0.0016800027917839102, 0.012445010902571326, 0.012529232886529004, 0.0019163366917576577, 0.004305581246541608, 0.006478820364237724, 0.012705159122221815, 0.013743813161328392, 0.0010357845097041076]",False
qt,IF la = 3.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 0.1971412037037037 AND age = 8.931770833333333 AND asexp = 148.0 AND asawr = 0.0244623214578886 AND rsawr = 0.1008044656049909 THEN defect = False,"[0.05881309322852802, 0.0005733103678652186, 0.006870385096981364, 0.002082263628764044, 0.015498005790775258, 0.006452730565020801, 0.006722501440130313, 0.015357860278063677, 0.0037332692622158094]",IF la = 3.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 0.1971412037037037 AND self = 0.0 AND ndev = 11.0 AND age = 8.931770833333333 AND asexp = 148.0 AND asawr = 0.0244623214578886 AND rsawr = 0.1008044656049909 THEN defect = False,"[0.05406154035047625, 0.00420067799653727, 0.004793713766392305, 0.012259714974780315, 0.003246811255189186, 0.0015682766868494323, 0.012820126504520695, 0.012675065567913958, 0.01604335917569285, 0.0011495392003750748]",False
qt,IF la = 749.0 AND nd = 10.0 AND ent = 0.5694279957899626 AND nrev = 12.0 AND rtime = 12.782685185185183 AND self = 0.0 AND ndev = 101.0 AND age = 2.5541740543735227 AND asexp = 864.0 AND rsexp = 1178.0 AND asawr = 0.0436604078336361 AND rsawr = 0.0595093882495457 THEN defect = True,"[0.05063568871316828, 0.006773833173205885, 0.011866507896820928, 0.0036416034627163637, 0.01429850174334081, 0.0002941267040316639, 0.029474712631822806, 0.021325547190763884, 0.016731342442913324, 0.006581693746921379, 0.02067701483131265, 0.003627791722865847]",IF la = 749.0 AND nd = 10.0 AND ent = 0.5694279957899626 AND nrev = 12.0 AND rtime = 12.782685185185183 AND ndev = 101.0 AND age = 2.5541740543735227 AND asexp = 864.0 AND asawr = 0.0436604078336361 AND rsawr = 0.0595093882495457 THEN defect = True,"[0.05607330436045011, 0.0030198614161556546, 0.00457956886376395, 0.00417222415495285, 0.014068798951542682, 0.031040225287894005, 0.015669259744811547, 0.013903251696333536, 0.01002927943052681, 0.0005752485008048646]",False
qt,IF la = 102.0 AND ent = 0.2801781466227599 AND nrev = 3.0 AND rtime = 6.062673611111111 AND self = 0.0 AND ndev = 9.0 AND age = 20.448321759259255 AND asexp = 2.0 AND asawr = 0.0001752848378615 AND rsawr = 0.0137890739117732 THEN defect = False,"[0.05844910586115274, 0.0045507814024919385, 0.0008678327085150345, 0.017013528155057796, 0.003431085895673594, 0.0029220332203991474, 0.007542097193437408, 0.009024597901235642, 0.016926977883344647, 0.005537609449641192]",IF la = 102.0 AND nd = 1.0 AND ent = 0.2801781466227599 AND nrev = 3.0 AND rtime = 6.062673611111111 AND ndev = 9.0 AND age = 20.448321759259255 AND asexp = 2.0 AND asawr = 0.0001752848378615 AND rsawr = 0.0137890739117732 THEN defect = False,"[0.05575432781702029, 0.0023365106832072477, 0.0029276816060017294, 0.0035015649401982985, 0.016490684506498512, 0.00016250306350312774, 0.006719155942297867, 0.011464687380645034, 0.01332871643853091, 0.0014365108697405359]",False
qt,IF la = 90.0 AND nd = 1.0 AND nrev = 2.0 AND rtime = 1.392523148148148 AND age = 2.679293981481482 AND asexp = 819.0 AND asawr = 0.0477966892049428 AND rsawr = 0.0448822569363488 THEN defect = True,"[0.06037980502943625, 0.0005786764466036977, 0.006072051086596954, 0.014313863674895993, 0.007076349712877246, 0.00516510311983154, 0.012726790005201775, 0.002509957616319764]",IF la = 90.0 AND ent = 0.5805970961414401 AND nrev = 2.0 AND rtime = 1.392523148148148 AND ndev = 6.0 AND age = 2.679293981481482 AND asexp = 819.0 AND asawr = 0.0477966892049428 AND rsawr = 0.0448822569363488 THEN defect = True,"[0.057705897202208284, 0.0012164345350630745, 0.002347900601383322, 0.020056149970304138, 0.0055090203280964145, 0.00841454178132564, 0.009823351795528484, 0.01631766020384681, 0.00045283115561321486]",False
qt,IF la = 6.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.0002199074074074 AND age = 6.093125000000001 AND asexp = 22.0 AND asawr = 0.0037680209698558 AND rsawr = 0.0037680209698558 THEN defect = False,"[0.05993394269324487, 0.008055743056766361, 0.003838236811765547, 0.01405981320703246, 0.009927572370534144, 0.005314829409861279, 0.010822152311062235, 0.0051531436668784975]",IF la = 6.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.0002199074074074 AND ndev = 1.0 AND age = 6.093125000000001 AND asexp = 22.0 AND asawr = 0.0037680209698558 AND rsawr = 0.0037680209698558 THEN defect = False,"[0.053048186218389706, 0.003833773035254323, 0.011691246236977, 0.0043460560791882446, 0.006766414660910649, 0.0026028071393482616, 0.011165499394517378, 0.00528982272852374, 0.014350326038593863, 0.00013890837912040337]",False
qt,IF la = 16.0 AND nd = 2.0 AND nrev = 1.0 AND rtime = 0.3857060185185185 AND age = 3.418686342592592 AND asexp = 560.0 AND asawr = 0.0326732673267326 AND rsawr = 0.0401281304601048 THEN defect = False,"[0.05980095251566811, 0.0009677700253714971, 0.008997266965576315, 0.013727433191793852, 0.007499983619920785, 0.010906627853805724, 0.014891418492821728, 0.002566976368521525]",IF la = 16.0 AND nd = 2.0 AND nrev = 1.0 AND rtime = 0.3857060185185185 AND age = 3.418686342592592 AND asexp = 560.0 AND asawr = 0.0326732673267326 AND rsawr = 0.0401281304601048 THEN defect = False,"[0.061407973210893516, 0.0007818634991627823, 0.004941780331467412, 0.018139390975256936, 0.010391239953894021, 0.006812609680857726, 0.017487958005891546, 0.004326340046675497]",False
qt,IF la = 12.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 1.1222222222222222 AND age = 11.99875 AND asexp = 61.0 AND asawr = 0.0036038130667286 AND rsawr = 0.0512671471750755 THEN defect = False,"[0.05618044083060257, 0.0074728494035359565, 0.011439358899120441, 0.0035993209319740006, 0.01516113156075742, 0.007081225188830039, 0.008058225964387591, 0.015514938048547859, 0.0007011902460266194]",IF la = 12.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 1.1222222222222222 AND ndev = 20.0 AND age = 11.99875 AND asexp = 61.0 AND asawr = 0.0036038130667286 THEN defect = False,"[0.05796448234561229, 0.004333932473084896, 0.005642072810870974, 0.013637825660810168, 0.00584738664378842, 0.0063355735733361986, 0.010386563480673005, 0.01539135885487116]",False
qt,IF la = 8.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 8.06638888888889 AND age = 20.864699074074075 AND asexp = 282.0 AND asawr = 0.0164372422605564 AND rsawr = 0.0396700935122262 THEN defect = False,"[0.057690707601987155, 0.001046825883928375, 0.010162770228813695, 0.002595573599871677, 0.010793632350558415, 0.012911254590211595, 0.011804140895760982, 0.01938843910673178, 0.0011864373441532682]",IF la = 8.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 8.06638888888889 AND self = 0.0 AND age = 20.864699074074075 AND asexp = 282.0 AND asawr = 0.0164372422605564 AND rsawr = 0.0396700935122262 THEN defect = False,"[0.05924816556263498, 0.003551218943039578, 0.009863643034960075, 0.0018277819110662057, 0.014660894325589199, 0.000757867354728914, 0.004928080110988993, 0.006875213136634817, 0.0169783504957141, 0.003437508489054602]",False
qt,IF la = 81.0 AND nrev = 4.0 AND rtime = 5.956145833333333 AND ndev = 5.0 AND age = 2.483675925925926 AND asawr = 0.1522648083623693 THEN defect = False,"[0.05825540241361429, 0.010677513983304784, 0.017146005950860806, 0.0016073094001464786, 0.01312164531306309, 0.014111913611964823]",IF la = 81.0 AND nd = 2.0 AND nrev = 4.0 AND rtime = 5.956145833333333 AND self = 0.0 AND ndev = 5.0 AND age = 2.483675925925926 AND asawr = 0.1522648083623693 THEN defect = False,"[0.06060708296878115, 0.00512948252493519, 0.0011278530001295748, 0.014916329121248996, 0.0013795545322559841, 0.00022619089552885151, 0.008010657094994355, 0.015851655700699154]",False
qt,IF la = 15.0 AND nd = 1.0 AND ent = 0.0 AND rtime = 1.5899074074074075 AND ndev = 19.0 AND age = 15.858877314814814 AND asexp = 58.0 AND asawr = 0.0034220752856562 AND rsawr = 0.0280726175975871 THEN defect = False,"[0.05645237143828883, 0.00569945420316074, 0.005543164363856134, 0.01873317943818612, 0.003444765989242571, 0.007679235266625278, 0.009758795147354608, 0.01305782511833786, 0.001711017431395912]",IF la = 15.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 1.5899074074074075 AND ndev = 19.0 AND age = 15.858877314814814 AND asexp = 58.0 AND asawr = 0.0034220752856562 AND rsawr = 0.0280726175975871 THEN defect = False,"[0.054960388855563015, 0.002363755427597337, 0.007955946745109676, 0.0009777854882237304, 0.014893332692776156, 0.001394826934626008, 0.007576650929623152, 0.011026248071057612, 0.01661356632123107, 0.0014766452815264583]",False
qt,IF la = 9.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 7.1791782407407405 AND age = 0.0708101851851851 AND asexp = 73.0 AND asawr = 0.0042888605540744 THEN defect = False,"[0.056229025580422955, 0.010431116473921337, 0.0024406298697822494, 0.014405555708371116, 0.01192350419858965, 0.0033385747214260747, 0.014684810884209134]",IF la = 9.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 7.1791782407407405 AND age = 0.0708101851851851 AND asexp = 73.0 AND asawr = 0.0042888605540744 AND rsawr = 0.0337892662570998 THEN defect = False,"[0.05871133870198436, 0.0017812525162749406, 0.010266255109635705, 0.0068028091777402955, 0.009128491095700242, 0.009273504786109247, 0.006260082038887977, 0.018680171354330543, 0.002904687701639074]",False
qt,IF la = 0.0 AND nd = 1.0 AND nrev = 2.0 AND rtime = 3.858576388888889 AND ndev = 15.0 AND age = 0.2772222222222222 AND asexp = 749.0 AND asawr = 0.0433726578764746 THEN defect = False,"[0.05826000499774055, 0.0037894951576223006, 0.007568282191616884, 0.015059338665139957, 0.0017305803236535606, 0.010356895253368862, 0.007070867051844803, 0.015445339796811413]",IF la = 0.0 AND nd = 1.0 AND ent = 0.8508642289005679 AND nrev = 2.0 AND rtime = 3.858576388888889 AND ndev = 15.0 AND age = 0.2772222222222222 AND asexp = 749.0 AND asawr = 0.0433726578764746 AND rsawr = 0.0568470969234328 THEN defect = False,"[0.062424993713573976, 0.006606686654263937, 0.0001673002024344726, 0.0042107241729482485, 0.01922727323283144, 0.0017987875809869864, 0.010418950248510507, 0.0049299711257429135, 0.018356853675670193, 0.002970422548360885]",False
qt,IF la = 14.0 AND nd = 2.0 AND nrev = 1.0 AND rtime = 2.2431597222222224 AND self = 0.0 AND ndev = 1.0 AND age = 0.0199074074074074 AND asexp = 588.0 AND asawr = 0.0294161714028866 THEN defect = False,"[0.060696757582006634, 0.0037956097240292434, 0.008237689081730325, 0.01438427615734333, 0.00015521709696021248, 0.0011843465920801813, 0.008257682182638684, 0.005845547270119473, 0.01879574590560184]",IF la = 14.0 AND nd = 2.0 AND ent = 0.8739810481273578 AND nrev = 1.0 AND rtime = 2.2431597222222224 AND self = 0.0 AND age = 0.0199074074074074 AND asexp = 588.0 AND asawr = 0.0294161714028866 THEN defect = False,"[0.061884600735543784, 0.003107918285482962, 0.0009617613835413781, 0.006979345329997371, 0.014725605625504436, 0.003644115149068889, 0.005745395051272523, 0.008637404343813769, 0.011402150954565624]",False
qt,IF la = 2.0 AND ent = 0.0 AND rtime = 8.944722222222223 AND self = 0.0 AND age = 17.963900462962965 AND asexp = 374.0 AND asawr = 0.0216512702078521 AND rsawr = 0.1779445727482679 THEN defect = False,"[0.05562557653417992, 0.005539100233805977, 0.012067004012807445, 0.0003168149019346095, 0.011277873988142232, 0.010373901038701651, 0.016380613186516124, 0.004305506920280673]",IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 6.0 AND rtime = 8.944722222222223 AND age = 17.963900462962965 AND asexp = 374.0 AND asawr = 0.0216512702078521 THEN defect = False,"[0.05742928507155061, 0.0026806877517631376, 0.008449713603039553, 0.0005843051807720255, 0.01455640127732996, 0.0109796387885791, 0.003654193465617584, 0.014409876760582656]",False
qt,IF la = 3.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.9778587962962964 AND ndev = 1.0 AND age = 23.97210648148148 AND asexp = 832.0 AND asawr = 0.0480919115524507 AND rsawr = 0.0629293920674326 THEN defect = False,"[0.06309440677519257, 0.007555976143543225, 0.011162445241755766, 0.012510058654205267, 0.00628593275756626, 0.006387213251892345, 0.00568581323290164, 0.015514083984527772, 0.0011943618316383182]",IF la = 3.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.9778587962962964 AND ndev = 1.0 AND age = 23.97210648148148 AND asexp = 832.0 AND asawr = 0.0480919115524507 AND rsawr = 0.0629293920674326 THEN defect = False,"[0.061187739509619046, 0.001763167327827301, 0.010915606079741336, 0.001716734121678193, 0.014071933645887385, 0.004669562212025387, 0.007186939968341381, 0.008187091953629379, 0.0176291395065424, 0.0008140460860885211]",False
qt,IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.8225925925925925 AND ndev = 4.0 AND age = 0.0316666666666666 AND asexp = 1442.0 AND asawr = 0.0832900432900432 AND rsawr = 0.0832900432900432 THEN defect = False,"[0.061526020233793506, 0.008695696729492691, 0.004621608420395739, 0.018233941657940796, 0.0030116375681404424, 0.009040058006318415, 0.0059679110634755, 0.01683703903030909, 0.002053009918690164]",IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.8225925925925925 AND ndev = 4.0 AND age = 0.0316666666666666 AND asexp = 1442.0 AND asawr = 0.0832900432900432 THEN defect = False,"[0.06357909200296427, 0.013961487876297396, 0.0056262037659766855, 0.016096595486811294, 0.003739320787402631, 0.011424989905564406, 0.005118270685861337, 0.015683882050032488]",False
qt,IF la = 19.0 AND nd = 2.0 AND ent = 0.5281640331838471 AND nrev = 3.0 AND rtime = 1.9558796296296297 AND self = 0.0 AND age = 0.0157523148148148 AND asexp = 198.0 AND asawr = 0.0114856285351494 AND rsawr = 0.0132748470506752 THEN defect = False,"[0.0599227024020494, 0.0038386153383881292, 0.0006230926722177395, 0.0020414052262194013, 0.016081587770118134, 0.0012529293404746908, 0.005287132634749306, 0.007051276006714285, 0.013639765536691165, 0.0023509308829524913]",IF la = 19.0 AND nd = 2.0 AND nrev = 3.0 AND rtime = 1.9558796296296297 AND age = 0.0157523148148148 AND asexp = 198.0 AND asawr = 0.0114856285351494 AND rsawr = 0.0132748470506752 THEN defect = False,"[0.05706992146505353, 0.004475881160272846, 0.004103953763038919, 0.017180580894323356, 0.008791479799281075, 0.010520890404445921, 0.011349519419965178, 0.0017027514591459552]",False
qt,IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.1575925925925926 AND self = 0.0 AND ndev = 1.0 AND age = 0.7711921296296297 AND asexp = 199.0 AND asawr = 0.0115320302139191 THEN defect = False,"[0.0570160882009481, 0.001124897243768376, 0.003939356177212497, 0.006231289647865293, 0.01614276705122243, 0.0025682361653624358, 0.0006756444967192327, 0.00877617146457134, 0.0041631208234943545, 0.013031335919466057]",IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.1575925925925926 AND ndev = 1.0 AND age = 0.7711921296296297 AND asexp = 199.0 AND asawr = 0.0115320302139191 AND rsawr = 0.0345384304906878 THEN defect = False,"[0.059861392758295835, 0.010861426617126546, 0.00602384322336511, 0.004395313063733633, 0.013346924795322377, 0.005838897991617451, 0.006893267036735386, 0.006753013632565244, 0.01802717926696209, 0.0026446635471687294]",False
qt,IF la = 12.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 1.9235069444444444 AND self = 0.0 AND ndev = 15.0 AND age = 4.761851851851852 AND asexp = 319.0 AND asawr = 0.6299212598425197 AND rsawr = 0.9251968503937008 THEN defect = False,"[0.06280020157726823, 0.0104943928546672, 0.001129997872983191, 0.012029398283427117, 0.0004178820477131945, 0.004951734982104735, 0.011692206193648809, 0.009986193258346886, 0.016045309804140654, 0.006471303179262594]",IF la = 12.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 1.9235069444444444 AND age = 4.761851851851852 AND asexp = 319.0 AND asawr = 0.6299212598425197 THEN defect = False,"[0.05903725592822494, 0.00760408272567072, 0.006427691213854526, 0.017740575921367168, 0.013220063179668432, 0.0067505314451888655, 0.012003612938766216]",False
qt,IF la = 17.0 AND nd = 1.0 AND nrev = 3.0 AND rtime = 0.4889930555555555 AND ndev = 7.0 AND age = 8.76402199074074 AND asexp = 369.0 AND asawr = 0.0213010938399539 AND rsawr = 0.0244674726540011 THEN defect = False,"[0.05690895450778288, 0.0015221458256913416, 0.00322914738928379, 0.020801901819541432, 0.000266554237904901, 0.00772117907960438, 0.011690673635991864, 0.015548919131795095, 0.0021506129302181717]",IF la = 17.0 AND nd = 1.0 AND nrev = 3.0 AND rtime = 0.4889930555555555 AND ndev = 7.0 AND age = 8.76402199074074 AND asexp = 369.0 AND asawr = 0.0213010938399539 THEN defect = False,"[0.05611488722120487, 0.0021028875044681655, 0.002799018427788019, 0.01873928861213176, 0.009255243446666778, 0.004059488814009746, 0.009984006642203187, 0.01811423847822094]",False
qt,IF la = 16.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 0.0967824074074074 AND ndev = 15.0 AND age = 27.92516203703704 AND asexp = 1757.0 AND asawr = 0.1011216566005176 THEN defect = False,"[0.05878882953047511, 0.00751140973947648, 0.003788177461078483, 0.01578015168274089, 0.0021603638797682502, 0.012555027881170897, 0.00399805154623232, 0.017852944654525787]",IF la = 16.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 0.0967824074074074 AND ndev = 15.0 AND age = 27.92516203703704 AND asexp = 1757.0 AND asawr = 0.1011216566005176 THEN defect = False,"[0.06152827334877145, 0.0019723426476237977, 0.011253030040976537, 0.004086536835727244, 0.012949897985482232, 3.079999599603903e-05, 0.00530522307391357, 0.0013713195595003987, 0.020565314580649363]",False
qt,IF la = 162.0 AND nd = 3.0 AND rtime = 25.521319444444444 AND ndev = 37.0 AND age = 1.3385108024691357 AND asexp = 1463.0 AND rsexp = 2653.0 AND asawr = 0.0841572775350655 AND rsawr = 0.1525638077719016 THEN defect = True,"[0.05710473661643945, 0.001969941711876378, 0.013754327036739497, 0.012156404700183603, 0.007887055507521522, 0.01594381478012925, 0.013027534747718998, 0.007817981799106529, 0.0032758385194676214]",IF la = 162.0 AND nd = 3.0 AND ent = 0.6624407599527351 AND rtime = 25.521319444444444 AND ndev = 37.0 AND age = 1.3385108024691357 AND asexp = 1463.0 AND rsexp = 2653.0 AND asawr = 0.0841572775350655 THEN defect = True,"[0.05186371686375094, 0.005999416271881999, 0.008416188551770521, 0.01894172218547939, 0.011471136835938115, 0.009541769485559718, 0.018789731057400574, 0.007361287130520801, 0.012339252669780594]",False
qt,IF la = 1.0 AND nd = 2.0 AND nrev = 1.0 AND rtime = 0.968113425925926 AND ndev = 3.0 AND age = 15.27462962962963 AND asexp = 196.0 AND asawr = 0.6912280701754386 AND rsawr = 0.8175438596491228 THEN defect = False,"[0.06339316800636195, 0.0007402933729015016, 0.007124027829078064, 0.016003258436463778, 0.0038228803640443653, 0.009859320744238745, 0.0033828700355107593, 0.011252151381387333, 0.0014792971251698555]",IF la = 1.0 AND nd = 2.0 AND nrev = 1.0 AND rtime = 0.968113425925926 AND ndev = 3.0 AND age = 15.27462962962963 AND asexp = 196.0 AND asawr = 0.6912280701754386 THEN defect = False,"[0.06363235321493572, 0.0045291673674938806, 0.005591303080083928, 0.01602287394336431, 0.001641910441600157, 0.00819707101900998, 0.011943551919738412, 0.008498675771013885]",False
qt,IF la = 0.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 42.82560185185185 AND asexp = 152.0 AND asawr = 0.024886141834743 AND rsawr = 0.0601821730644111 THEN defect = False,"[0.05413978452534949, 0.010477056567026558, 0.004425779888813577, 0.015172453709571713, 0.008233935883726048, 0.019519099696447675, 0.003453010397719061]",IF la = 0.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 42.82560185185185 AND self = 0.0 AND ndev = 29.0 AND asexp = 152.0 AND asawr = 0.024886141834743 AND rsawr = 0.0601821730644111 THEN defect = False,"[0.05377280319194008, 0.0030628446448717254, 0.00553290945086351, 0.0137482027796705, 7.793990761209163e-06, 0.000793090896599876, 0.007577417044321463, 0.020800717193218788, 0.0031816860138460914]",False
qt,IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 4.252048611111111 AND age = 1.181863425925926 AND asawr = 0.1012396694214876 AND rsawr = 0.1121441689623507 THEN defect = False,"[0.05952930841009901, 0.005706463140111497, 0.010568691984627674, 0.00913586550151465, 0.015171719733121794, 0.009230923214761447, 0.014956556555916078, 0.0028165255648884536]",IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 4.252048611111111 AND ndev = 25.0 AND age = 1.181863425925926 AND asexp = 1763.0 AND asawr = 0.1012396694214876 THEN defect = False,"[0.05603119969722767, 0.0015616238084633666, 0.007961886295086507, 0.008999964843356877, 0.014137839589175808, 0.00045172213021669495, 0.017753991028745055, 0.003401823677251635, 0.013553713412195235]",False
