dataset,predrule0,predimprt0,predrule1,predimprt1,same
qt,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 3.0 AND ndev = 9.0 THEN defect = False,"[0.2402892736597701, 0.0002863890463843956, 0.04340649399153621, 0.030431374744046294, 0.032884648645175735]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 3.0 AND ndev = 9.0 AND rsawr = 0.0295608589166714 THEN defect = False,"[0.2400877102876204, 0.0022173147819574412, 0.04280649431197205, 0.030784979206801923, 0.03179340783810611, 0.0003316133171292196]",False
qt,IF la = 447.0 AND ent = 0.8120307685649092 AND nrev = 12.0 AND hcmt = 21.0 AND ndev = 5.0 AND app = 2.0 AND asawr = 0.0214147397197858 THEN defect = True,"[0.23831784996722946, 0.000905044513982464, 0.042384435590110695, 0.030212931951368652, 0.03403484183108438, 0.0004521899636441696, 0.0011017661126809608]",IF la = 447.0 AND ent = 0.8120307685649092 AND nrev = 12.0 AND hcmt = 21.0 AND ndev = 5.0 AND app = 2.0 AND rsawr = 0.0234081330447659 THEN defect = True,"[0.23974218449298365, 0.0009717276623277036, 0.04270829470260015, 0.029717339576205398, 0.03284781213434444, 0.000559073946178538, 0.0004497244369831112]",False
qt,IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 3.0 AND self = 0.0 AND ndev = 6.0 THEN defect = False,"[0.2392552027599543, 0.0011344517419936662, 0.04420126854065194, 0.03031796925921246, 0.0007972437133555418, 0.033082703659622306]",IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 3.0 AND ndev = 6.0 AND rsawr = 0.0857988165680473 THEN defect = False,"[0.23947650014400423, 0.0002103837325937331, 0.04279641047619199, 0.030567347123360185, 0.031975328554106584, 0.0005233640072475885]",False
qt,IF la = 40.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 1.8897337962962963 AND self = 0.0 AND ndev = 2.0 AND asexp = 3.0 AND rsexp = 40.0 AND asawr = 0.0167364016736401 THEN defect = False,"[3.1882613923135303e-06, 6.586974361887503e-08, 1.1862068250479832e-06, 3.7864161922188167e-06, 2.129221181235752e-06, 2.5667829080146415e-07, 1.5034422596781979e-06, 3.6377680201254237e-06, 2.5210105749163326e-06, 2.7947324370718758e-06, 9.93205907957523e-07]",IF la = 40.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 1.8897337962962963 AND self = 0.0 AND ndev = 2.0 AND asexp = 3.0 AND rsexp = 40.0 AND asawr = 0.0167364016736401 THEN defect = False,"[2.137137951181802e-06, 2.5380117752747806e-07, 2.56220180019086e-07, 7.879606830441113e-07, 3.483555769739679e-06, 1.8562257714849735e-06, 7.765949182742922e-07, 9.62404983534125e-07, 2.255623082688729e-06, 2.4109223388551954e-06, 2.5619839704768087e-06, 1.1790692143155939e-06]",False
qt,IF la = 51.0 AND ent = 0.9646099581224692 AND nrev = 4.0 AND hcmt = 2.0 AND ndev = 23.0 AND asawr = 0.0167016985741066 AND rsawr = 0.0192580810089189 THEN defect = False,"[0.24038263470227536, 0.0007793389891256277, 0.04400394415321734, 0.029612647048208315, 0.0319232041190925, 0.0005705467085439193, 0.0003866012518217479]",IF la = 51.0 AND ent = 0.9646099581224692 AND nrev = 4.0 AND hcmt = 2.0 AND ndev = 23.0 AND rsawr = 0.0192580810089189 THEN defect = False,"[0.23978857179740407, 0.001281704007003587, 0.04245197037593785, 0.028827857730441303, 0.03233842250995681, 0.0001352464925953283]",False
qt,IF la = 147.0 AND nrev = 2.0 AND hcmt = 7.0 AND ndev = 67.0 THEN defect = True,"[0.23524103474028196, 0.041948624985324756, 0.0295875338089107, 0.032815937077964305]",IF la = 147.0 AND ent = 0.7818167255776829 AND nrev = 2.0 AND hcmt = 7.0 AND ndev = 67.0 AND rsawr = 0.0813663685676587 THEN defect = True,"[0.23972298302854475, 0.0012007534622254744, 0.043311919062746944, 0.03030655775557513, 0.03357042671121474, 0.0007591778240211846]",False
qt,IF la = 6.0 AND ent = 0.0 AND nrev = 2.0 AND hcmt = 5.0 AND ndev = 15.0 AND app = 1.0 AND asawr = 0.0003952792365463 THEN defect = True,"[0.23943504051618344, 0.001348802486475904, 0.0439291086519832, 0.02914790440798352, 0.0341300214141979, 0.00017615586806306544, 0.0007565889591479137]",IF la = 6.0 AND ent = 0.0 AND nrev = 2.0 AND hcmt = 5.0 AND self = 0.0 AND ndev = 15.0 AND asawr = 0.0003952792365463 AND rsawr = 0.0245073126658761 THEN defect = True,"[0.23893726330512052, 0.0007933245827279571, 0.04301835203899438, 0.029967746026115634, 0.0009916090388701723, 0.03244625438704578, 0.0007922824526510459, 0.00021826111107882182]",False
qt,IF la = 8.0 AND ent = 0.9369192737742512 AND nrev = 3.0 AND hcmt = 6.0 AND ndev = 11.0 AND app = 1.0 AND rsawr = 0.1529478138222849 THEN defect = False,"[0.23861137677597924, 0.0010896038975906743, 0.04418455990150458, 0.02914779898266183, 0.03299757571885231, 0.0009202828675284796, 0.00011445426934573322]",IF la = 8.0 AND ent = 0.9369192737742512 AND nrev = 3.0 AND hcmt = 6.0 AND ndev = 11.0 AND asawr = 0.0283215796897038 AND rsawr = 0.1529478138222849 THEN defect = False,"[0.24159735640183055, 0.0010835428160062672, 0.04302627176315513, 0.03035951504314649, 0.03383170583342879, 0.0002698825129754729, 0.00045237566947175286]",False
qt,IF la = 5905.0 AND ent = 0.1820888717731756 AND nrev = 1.0 AND hcmt = 3.0 AND self = 0.0 AND ndev = 5.0 AND app = 4.0 AND asawr = 0.0121270235207851 THEN defect = False,"[0.23662180731481164, 0.0006378523968054926, 0.04051986377460715, 0.02899605507695852, 5.418337079749662e-05, 0.03151746332874255, 0.0021143204397423435, 0.0003987735844356006]",IF la = 5905.0 AND ent = 0.1820888717731756 AND nrev = 1.0 AND hcmt = 3.0 AND self = 0.0 AND ndev = 5.0 AND rsawr = 0.130069377855491 THEN defect = False,"[0.2357308631976108, 0.001292040069004435, 0.0425728256380166, 0.028584106811572002, 0.00040431134775680065, 0.03188467883918108, 0.00044943877682111994]",False
qt,IF la = 2.0 AND nrev = 1.0 AND hcmt = 4.0 AND ndev = 3.0 THEN defect = False,"[0.24013460358071886, 0.04176503433429075, 0.02991596634077382, 0.0331300639275238]",IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 4.0 AND ndev = 3.0 AND rsawr = 0.7016949152542373 THEN defect = False,"[0.23802658523936646, 0.001014703256326289, 0.04212643957568224, 0.030857652020913503, 0.03225256119750984, 0.0007920125562660476]",False
qt,IF la = 6.0 AND ent = 0.0 AND nrev = 2.0 AND hcmt = 2.0 AND ndev = 3.0 THEN defect = True,"[0.23893869755240885, 0.00010967280850082804, 0.042718729222105616, 0.0297487752448469, 0.032266691746414264]",IF la = 6.0 AND ent = 0.0 AND nrev = 2.0 AND hcmt = 2.0 AND ndev = 3.0 AND asawr = 0.0304054054054054 THEN defect = True,"[0.23996170808016073, 0.0011777447118320634, 0.04231492574115561, 0.02877438025018198, 0.0317212300189859, 0.0008898145292028479]",False
qt,IF la = 19.0 AND ent = 0.7424875695421236 AND nrev = 6.0 AND hcmt = 14.0 AND ndev = 55.0 AND rsawr = 0.03215452190562 THEN defect = True,"[0.23875292627175201, 0.00013219623608900819, 0.04275919062188652, 0.0287948510666208, 0.03265453812613109, 0.000209300108585222]",IF la = 19.0 AND ent = 0.7424875695421236 AND nrev = 6.0 AND hcmt = 14.0 AND self = 0.0 AND ndev = 55.0 THEN defect = True,"[0.23729940149134224, 0.00197859164085048, 0.04257785228831312, 0.030246469458214527, 0.00031518099931249135, 0.03296153237644082]",False
qt,IF la = 4.0 AND ent = 1.0 AND nrev = 1.0 AND hcmt = 1.0 AND self = 0.0 AND ndev = 2.0 AND rsawr = 0.0413171967351533 THEN defect = False,"[0.23813207886496843, 0.00010643563084757472, 0.040724009754426395, 0.02979176699433228, 9.998227297029499e-05, 0.03176945838381345, 0.0009811440800505643]",IF la = 4.0 AND ent = 1.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 2.0 THEN defect = False,"[0.2397341145661181, 0.0007667515754299216, 0.04269196920515503, 0.029944886314601203, 0.032105139904797866]",False
qt,IF la = 1.0 AND ent = 0.0 AND nrev = 3.0 AND hcmt = 7.0 AND self = 0.0 AND ndev = 4.0 AND rsawr = 0.0898351802891376 THEN defect = False,"[0.23828324467863002, 0.000510581169327922, 0.04239364302159207, 0.03131970033597112, 6.774441753554719e-05, 0.03230308978547727, 0.0005940018364345843]",IF la = 1.0 AND ent = 0.0 AND nrev = 3.0 AND hcmt = 7.0 AND ndev = 4.0 AND rsawr = 0.0898351802891376 THEN defect = False,"[0.23860888526346372, 0.0003414685449715658, 0.04294809005022292, 0.030546997586718555, 0.03245799730633134, 0.0012092963946305454]",False
qt,IF la = 19.0 AND ent = 0.3589962496465304 AND nrev = 3.0 AND hcmt = 3.0 AND ndev = 1.0 THEN defect = False,"[0.24057823082707436, 0.0011076035251293857, 0.04239372224197998, 0.028780865011887816, 0.03250911975764033]",IF la = 19.0 AND ent = 0.3589962496465304 AND nrev = 3.0 AND hcmt = 3.0 AND self = 0.0 AND ndev = 1.0 THEN defect = False,"[0.2409434998787166, 0.002018505814948416, 0.04354578473143321, 0.028977305217443634, 0.00045278633960125423, 0.03213755715254271]",False
qt,IF la = 9.0 AND ent = 0.7896900821428475 AND nrev = 2.0 AND hcmt = 1.0 AND ndev = 6.0 AND asawr = 0.705685618729097 THEN defect = False,"[0.23747565736860857, 0.001175082808941865, 0.04146604853590266, 0.030823269744707876, 0.03237840873258413, 0.00028184319438209017]",IF la = 9.0 AND ent = 0.7896900821428475 AND nrev = 2.0 AND hcmt = 1.0 AND ndev = 6.0 AND rsawr = 0.6020066889632107 THEN defect = False,"[0.23779667486778755, 0.00044237371604469205, 0.04151885766124357, 0.028345068031483116, 0.032677065549836716, 0.0005651483421762839]",False
qt,IF la = 28.0 AND ent = 0.8636983367872397 AND nrev = 1.0 AND hcmt = 0.0 AND ndev = 2.0 AND asawr = 0.004040404040404 AND rsawr = 0.004040404040404 THEN defect = False,"[0.23867923869820087, 0.0008804312375298783, 0.04248894470533245, 0.02965993885697644, 0.03189279778399809, 0.00018011732427169824, 0.0009886944593502302]",IF la = 28.0 AND ent = 0.8636983367872397 AND nrev = 1.0 AND hcmt = 0.0 AND ndev = 2.0 THEN defect = False,"[0.23780949438510926, 0.0017687527145769778, 0.04182884447226589, 0.030077067653252056, 0.03129081924963606]",False
qt,IF la = 3.0 AND ent = 1.0 AND nrev = 1.0 AND hcmt = 4.0 AND self = 0.0 AND ndev = 14.0 AND rsawr = 0.1582459485224022 THEN defect = False,"[0.23899307028171415, 0.0010133407864432273, 0.04332853860238612, 0.028468600001972422, 3.241457223621444e-05, 0.03267764391002714, 0.00030522571822427715]",IF la = 3.0 AND ent = 1.0 AND nrev = 1.0 AND hcmt = 4.0 AND ndev = 14.0 AND app = 2.0 AND rsawr = 0.1582459485224022 THEN defect = False,"[0.2394161880737367, 0.0013185414535086407, 0.04363666118437469, 0.029967944055847576, 0.0319142318472248, 0.0004448221345458991, 0.0008381162939455301]",False
qt,IF la = 3.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 10.0 AND self = 0.0 AND ndev = 13.0 AND app = 1.0 AND rsawr = 0.6367112810707457 THEN defect = False,"[0.23975697134765644, 0.0008354061521632407, 0.04343488418183008, 0.029752571173141684, 0.00019828849283356099, 0.032585274965824036, 3.909032447233025e-05, 0.0001268026464611295]",IF la = 3.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 10.0 AND ndev = 13.0 THEN defect = False,"[0.24068075922631926, 0.0012221734296190487, 0.04266502331286575, 0.02963911524067455, 0.03207139787902333]",False
qt,IF la = 21.0 AND ent = 0.4893868221281062 AND nrev = 2.0 AND hcmt = 0.0 AND ndev = 2.0 AND asawr = 0.0042474406447397 AND rsawr = 0.0042474406447397 THEN defect = True,"[0.242654919807556, 3.652524265932385e-05, 0.0434682929434046, 0.03045124319773862, 0.03240155411542057, 0.0001232487357223275, 0.001082716188002842]",IF la = 21.0 AND nrev = 2.0 AND hcmt = 0.0 AND ndev = 2.0 AND asawr = 0.0042474406447397 AND rsawr = 0.0042474406447397 THEN defect = True,"[0.23890258440365233, 0.04326366015891146, 0.028919668354614066, 0.03171894460335914, 4.117498072137855e-05, 0.0008556817993174481]",False
qt,IF la = 2.0 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 1.0 AND asawr = 0.0715109573241061 AND rsawr = 0.0738177623990772 THEN defect = False,"[0.23681836961214014, 0.04215360680764956, 0.03010547947726343, 0.03164580516125559, 0.0008825645562983835, 0.00035384225368820796]",IF la = 2.0 AND ent = 1.0 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 1.0 THEN defect = False,"[0.24137585811729506, 0.0013075531863359824, 0.041970480081749396, 0.030004778120641812, 0.031721064423943186]",False
qt,IF la = 45.0 AND ent = 0.5272122494125865 AND nrev = 5.0 AND hcmt = 10.0 AND self = 0.0 AND ndev = 55.0 AND app = 5.0 AND rsawr = 0.1885733636495573 THEN defect = False,"[0.23301592209834113, 0.002304535756228868, 0.03970788771638674, 0.02849980039404185, 0.00037946098593773806, 0.030316589529732246, 0.0022837601691006763, 0.00029019751682302845]",IF la = 45.0 AND ent = 0.5272122494125865 AND nrev = 5.0 AND hcmt = 10.0 AND ndev = 55.0 AND asawr = 0.0074984277490203 THEN defect = False,"[0.2366457625111085, 6.643865697550047e-05, 0.04228771272273249, 0.029146173114044494, 0.03217565020380979, 0.0007206528483070078]",False
qt,IF la = 552.0 AND ent = 0.6066496654199095 AND nrev = 5.0 AND hcmt = 3.0 AND ndev = 1.0 AND rsawr = 0.0859872611464968 THEN defect = False,"[0.24048926755583633, 0.0012523315822051716, 0.04366256485561509, 0.030526157511432627, 0.03266969800652664, 0.0002427970139649775]",IF la = 552.0 AND ent = 0.6066496654199095 AND nrev = 5.0 AND hcmt = 3.0 AND ndev = 1.0 THEN defect = False,"[0.2405401022544131, 1.869247187020915e-05, 0.04219255601954594, 0.030703877069144528, 0.030983986533816784]",False
qt,IF la = 18.0 AND ent = 0.8622959469986046 AND nrev = 3.0 AND hcmt = 5.0 AND ndev = 4.0 AND asawr = 0.0407720258600349 THEN defect = True,"[0.23878469219583778, 0.0012321457133944338, 0.043816589902464405, 0.029183898229575986, 0.03236972223088981, 0.0004538460121690056]",IF la = 18.0 AND nrev = 3.0 AND hcmt = 5.0 AND ndev = 4.0 THEN defect = True,"[0.23668821830010806, 0.04350216481724043, 0.028783297801092792, 0.03215078813346031]",False
qt,IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 12.0 AND self = 0.0 AND ndev = 28.0 AND asawr = 0.0042961557774926 THEN defect = False,"[0.23433058971444062, 0.0013133840279798436, 0.04289054288742477, 0.02906884650767375, 0.0005068323689858174, 0.03137201760462979, 7.502228474334598e-05]",IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 12.0 AND ndev = 28.0 THEN defect = False,"[0.23472287463382616, 0.0006943676043338682, 0.042349417708114095, 0.028051382022624024, 0.03192477687055353]",False
qt,IF la = 1.0 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 3.0 THEN defect = False,"[0.23912885959781546, 0.04281533777329326, 0.030150724746101244, 0.03162446127099408]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 3.0 THEN defect = False,"[0.24127666855587093, 0.0002458314945757122, 0.042252321413120845, 0.03002762070579844, 0.031383551029525475]",False
qt,IF la = 8.0 AND ent = 0.825011210824177 AND nrev = 1.0 AND hcmt = 3.0 AND self = 0.0 AND ndev = 21.0 AND rsawr = 0.1808877516965179 THEN defect = False,"[0.23584260894419404, 0.0004454084695129281, 0.04211194242948982, 0.029193059958730817, 0.0008321030211306405, 0.031260083959191276, 0.0010257644356079737]",IF la = 8.0 AND ent = 0.825011210824177 AND nrev = 1.0 AND hcmt = 3.0 AND ndev = 21.0 AND app = 2.0 AND rsawr = 0.1808877516965179 THEN defect = False,"[0.23627506733885498, 0.00018011950059375383, 0.04295762441018552, 0.03023970713067362, 0.033026149618041505, 8.45138407909089e-05, 4.412506932542861e-05]",False
qt,IF la = 6.0 AND ent = 0.7692552373208171 AND nrev = 2.0 AND hcmt = 3.0 AND ndev = 2.0 AND asawr = 0.0355831533477321 THEN defect = False,"[0.23933675989271255, 0.0015939479376362962, 0.042770809587416955, 0.02990007481572458, 0.03187126105187651, 0.0009757041126228934]",IF la = 6.0 AND ent = 0.7692552373208171 AND nrev = 2.0 AND hcmt = 3.0 AND ndev = 2.0 AND rsawr = 0.0421166306695464 THEN defect = False,"[0.23755327266889048, 0.0016902721048026239, 0.0423882097380651, 0.029581581420891404, 0.03166529264784853, 0.0003905564277082674]",False
qt,IF la = 24.0 AND ent = 0.5435644431995964 AND nrev = 3.0 AND hcmt = 6.0 AND ndev = 16.0 THEN defect = False,"[0.23917659232992663, 0.000540997804354395, 0.042758295738434635, 0.029127103463286556, 0.03244951195963257]",IF la = 24.0 AND ent = 0.5435644431995964 AND nrev = 3.0 AND hcmt = 6.0 AND ndev = 16.0 THEN defect = False,"[0.24041095191646122, 0.0010111430485818397, 0.044259077074462416, 0.02853776273857669, 0.03194222864431954]",False
qt,IF la = 21.0 AND ent = 0.931405914767751 AND nrev = 6.0 AND hcmt = 17.0 AND self = 0.0 AND ndev = 37.0 AND asawr = 0.0016826923076923 THEN defect = False,"[0.24071482340071323, 0.0026656364747834733, 0.04297988361461465, 0.030125727857557284, 4.2130936150820164e-05, 0.03156045120884037, 0.0008462043268939285]",IF la = 21.0 AND ent = 0.931405914767751 AND nrev = 6.0 AND hcmt = 17.0 AND ndev = 37.0 AND rsawr = 0.1177884615384615 THEN defect = False,"[0.23635655661513102, 0.0007964259839404541, 0.04216166496084764, 0.02915018147841242, 0.031997427658558904, 0.0008036428246110345]",False
qt,IF la = 77.0 AND nrev = 2.0 AND hcmt = 2.0 AND ndev = 5.0 AND app = 1.0 AND asawr = 0.0430101559465009 AND rsawr = 0.0358510461179865 THEN defect = True,"[0.2386409680205521, 0.04283346351336186, 0.02862493690548562, 0.031380222017324655, 0.0008883489006122866, 4.478154344793866e-05, 0.0010656568951279222]",IF la = 77.0 AND nrev = 2.0 AND hcmt = 2.0 AND ndev = 5.0 AND app = 1.0 AND asawr = 0.0430101559465009 THEN defect = True,"[0.23769557179122108, 0.04258211447356002, 0.029753854682959668, 0.03241836688427682, 0.0011081552236509278, 0.0009228150599406603]",False
qt,IF la = 93.0 AND ent = 0.9852281360342516 AND nrev = 3.0 AND hcmt = 3.0 AND self = 0.0 AND ndev = 41.0 THEN defect = True,"[0.24155504579102302, 6.407412702156254e-05, 0.04382721094771091, 0.029713011539947345, 5.812129405718097e-05, 0.03304932500154623]",IF la = 93.0 AND ent = 0.9852281360342516 AND nrev = 3.0 AND hcmt = 3.0 AND ndev = 41.0 AND asawr = 0.0012015764683264 AND rsawr = 0.0217725656060751 THEN defect = True,"[0.237668217398967, 0.00046629009805696913, 0.041777820866551955, 0.029461755049384645, 0.032875104300487075, 0.0001750219831362274, 0.00013053410791022367]",False
qt,IF la = 9.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 2.0 AND self = 0.0 AND ndev = 10.0 AND app = 2.0 AND rsawr = 0.7175324675324676 THEN defect = True,"[0.24075487164598067, 0.0007766426073199686, 0.04297790523353423, 0.029684839182274745, 0.00071193894090145, 0.034605741463104585, 0.0007019211024659941, 0.00014339456619589993]",IF la = 9.0 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 10.0 AND asawr = 0.0064935064935064 AND rsawr = 0.7175324675324676 THEN defect = True,"[0.23803355024287676, 0.04325985469428864, 0.029981620839246836, 0.03206708987677711, 0.001134001109903616, 0.0007292591196130226]",False
qt,IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 4.0 AND ndev = 1.0 AND app = 3.0 AND asawr = 0.0009967329309485 AND rsawr = 0.0219834985325876 THEN defect = False,"[0.24147023468482934, 0.0014978363825940652, 0.044257883379412354, 0.02984731976936597, 0.032851140961279675, 0.00020476818449729163, 0.0005852533595441929, 0.00021641472950284038]",IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 4.0 AND ndev = 1.0 AND asawr = 0.0009967329309485 THEN defect = False,"[0.24224561251077084, 8.888609917825293e-05, 0.04268443083707222, 0.030909034811331608, 0.032830532162082746, 0.0005292134556158383]",False
qt,IF la = 4.0 AND nrev = 1.0 AND hcmt = 5.0 AND ndev = 6.0 AND rsawr = 0.2461980866006746 THEN defect = False,"[0.23438603148110204, 0.0430970818855538, 0.03062294849547649, 0.032180832938006165, 0.0004826261328604486]",IF la = 4.0 AND nrev = 1.0 AND hcmt = 5.0 AND self = 0.0 AND ndev = 6.0 THEN defect = False,"[0.23498028796324402, 0.043038668693723636, 0.02936528050704095, 0.00022926385480787615, 0.03125439094032122]",False
qt,IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 6.0 AND rsawr = 0.0240530826651921 THEN defect = True,"[0.23858105879945296, 0.0011869839663166772, 0.04263832149381112, 0.029107082582537934, 0.03342408524607394, 0.0005614833264475972]",IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 6.0 AND app = 1.0 AND asawr = 0.0294166436273154 THEN defect = True,"[0.23671426719152572, 0.0005959922849306094, 0.042664529654097345, 0.030126164551942957, 0.03223741136555695, 0.0004582395910865523, 7.815019929514435e-05]",False
qt,IF la = 18.0 AND nrev = 2.0 AND hcmt = 9.0 AND self = 0.0 AND ndev = 10.0 AND asawr = 0.0218893372395113 AND rsawr = 0.0167486595544746 THEN defect = True,"[0.2387796129517317, 0.04204652452088136, 0.03084150444725977, 0.0003357205741137988, 0.03189329843771777, 0.00017621761402768522, 0.0004053741735734269]",IF la = 18.0 AND ent = 0.9486586303348536 AND nrev = 2.0 AND hcmt = 9.0 AND ndev = 10.0 AND app = 2.0 AND asawr = 0.0218893372395113 THEN defect = True,"[0.24222864208923722, 0.000683486915775632, 0.0435964259116018, 0.02958590512952198, 0.03429720852666606, 0.000115808733521521, 6.538098289603091e-05]",False
qt,IF la = 1.0 AND nrev = 1.0 AND hcmt = 4.0 AND ndev = 22.0 THEN defect = True,"[0.23917353939069333, 0.04366495762825998, 0.030802788179103462, 0.03437689393490944]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 4.0 AND ndev = 22.0 THEN defect = True,"[0.2369413847156651, 0.0005275360667964554, 0.0432622379301142, 0.02881527024787776, 0.03258137309562218]",False
qt,IF la = 11.0 AND nrev = 1.0 AND hcmt = 3.0 AND ndev = 16.0 AND asawr = 0.1017183269793911 THEN defect = False,"[0.23626539387593773, 0.0416238551594867, 0.02988535920894029, 0.032053193514729024, 0.0008098011613868792]",IF la = 11.0 AND ent = 1.0000000000000002 AND nrev = 1.0 AND hcmt = 3.0 AND ndev = 16.0 AND app = 2.0 THEN defect = False,"[0.23979429524332166, 4.253602026198675e-05, 0.04271206525986649, 0.030365888525743255, 0.03179240852152244, 9.887062372950199e-05]",False
qt,IF la = 26.0 AND ent = 0.7788968399404405 AND nrev = 6.0 AND hcmt = 22.0 AND ndev = 2.0 AND asawr = 9.574875526618154e-05 THEN defect = True,"[0.24013324486097437, 0.001902875950240055, 0.04182716798259354, 0.029591405886574905, 0.03337447219385421, 0.0002615533672106163]",IF la = 26.0 AND ent = 0.7788968399404405 AND nrev = 6.0 AND hcmt = 22.0 AND self = 0.0 AND ndev = 2.0 AND asawr = 9.574875526618154e-05 THEN defect = True,"[0.23811788281082008, 0.0019622483050616532, 0.043765925688494536, 0.03072647901881429, 0.0005968136472919756, 0.0321787245423503, 7.618742441040543e-07]",False
qt,IF la = 31.0 AND ent = 0.745919926143688 AND nrev = 2.0 AND hcmt = 1.0 AND ndev = 3.0 AND asawr = 0.0112068013691067 THEN defect = False,"[0.23756454236368188, 0.00020320148970545478, 0.04300678824799461, 0.030039854828841042, 0.031644816461877126, 0.0001662509625406652]",IF la = 31.0 AND ent = 0.745919926143688 AND nrev = 2.0 AND hcmt = 1.0 AND ndev = 3.0 AND asawr = 0.0112068013691067 THEN defect = False,"[0.23975093574409156, 0.0016662467967438759, 0.04360494948720273, 0.028967883963624815, 0.03163765315356761, 0.0004598476048327936]",False
qt,IF la = 5.0 AND ent = 0.0 AND nrev = 2.0 AND hcmt = 4.0 AND ndev = 10.0 THEN defect = False,"[0.2392695270768982, 0.0008050196035156831, 0.043506084817527595, 0.0286914959849516, 0.03154528479949135]",IF la = 5.0 AND ent = 0.0 AND nrev = 2.0 AND hcmt = 4.0 AND self = 0.0 AND ndev = 10.0 AND asawr = 0.0016551724137931 THEN defect = False,"[0.2403975386687944, 0.001128940211326811, 0.04278115797843121, 0.030582120682823465, 0.000367218330030874, 0.03212281647268925, 0.00018035820626287954]",False
qt,IF la = 5.0 AND nrev = 2.0 AND hcmt = 6.0 AND ndev = 19.0 AND rsawr = 0.1583416032638659 THEN defect = False,"[0.2387878438334301, 0.04206154838638133, 0.02921303038105241, 0.03184334991581523, 0.00042031945752154295]",IF la = 5.0 AND ent = 0.6500224216483541 AND nrev = 2.0 AND hcmt = 6.0 AND self = 0.0 AND ndev = 19.0 AND rsawr = 0.1583416032638659 THEN defect = False,"[0.2399475439425748, 0.000890478810461175, 0.041411190663280376, 0.03097428407729803, 0.0003984004610871688, 0.03195108191789822, 0.00048193426848731593]",False
qt,IF la = 341.0 AND nrev = 9.0 AND hcmt = 8.0 AND self = 0.0 AND ndev = 20.0 AND rsawr = 0.1422640068721962 THEN defect = True,"[0.2297929549341381, 0.04116495402739257, 0.028820735227543765, 0.0006047531984893904, 0.031371644305354066, 0.0007369322214406205]",IF la = 341.0 AND nrev = 9.0 AND hcmt = 8.0 AND ndev = 20.0 AND asexp = 2447.0 THEN defect = True,"[0.22888963452675365, 0.03877657386147462, 0.028393696965287877, 0.030218541544385257, 0.0009661731974520987]",False
qt,IF la = 8.0 AND ent = 0.8453509366224364 AND nrev = 2.0 AND hcmt = 2.0 AND self = 0.0 AND ndev = 3.0 AND app = 2.0 AND rsawr = 0.0379705040721989 THEN defect = False,"[0.23959012781165007, 0.0016412860524450102, 0.043924509442947283, 0.031018046620239204, 0.00041026551461882465, 0.03301911467387432, 0.0009015196499346875, 0.00013996199074472112]",IF la = 8.0 AND ent = 0.8453509366224364 AND nrev = 2.0 AND hcmt = 2.0 AND ndev = 3.0 AND rsawr = 0.0379705040721989 THEN defect = False,"[0.24019223428109052, 0.0005608084918753321, 0.04270737793308048, 0.02958248540067343, 0.03191018553641131, 2.371556353629272e-05]",False
qt,IF la = 3.0 AND ent = 0.9182958340544896 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 3.0 AND rsawr = 0.0052255225522552 THEN defect = False,"[0.2380485210484878, 0.0007929101704196716, 0.04317995368907197, 0.028441206143085433, 0.03189235881828658, 5.3499306459273096e-05]",IF la = 3.0 AND ent = 0.9182958340544896 AND nrev = 1.0 AND hcmt = 1.0 AND self = 0.0 AND ndev = 3.0 AND app = 1.0 THEN defect = False,"[0.24069681900078155, 0.0009116089630126942, 0.04182248462033893, 0.028999504962260038, 0.00043967718602920953, 0.031523666351717265, 0.00035134578451973225]",False
